"","x"
"1",2000-02-18
"2",2000-03-05
"3",2000-03-21
"4",2000-04-06
"5",2000-04-22
"6",2000-05-08
"7",2000-05-24
"8",2000-06-09
"9",2000-06-25
"10",2000-07-11
"11",2000-07-27
"12",2000-08-12
"13",2000-08-28
"14",2000-09-13
"15",2000-09-29
"16",2000-10-15
"17",2000-10-31
"18",2000-11-16
"19",2000-12-02
"20",2000-12-18
"21",2001-01-01
"22",2001-01-17
"23",2001-02-02
"24",2001-02-18
"25",2001-03-06
"26",2001-03-22
"27",2001-04-07
"28",2001-04-23
"29",2001-05-09
"30",2001-05-25
"31",2001-06-10
"32",2001-06-26
"33",2001-07-12
"34",2001-07-28
"35",2001-08-13
"36",2001-08-29
"37",2001-09-14
"38",2001-09-30
"39",2001-10-16
"40",2001-11-01
"41",2001-11-17
"42",2001-12-03
"43",2001-12-19
"44",2002-01-01
"45",2002-01-17
"46",2002-02-02
"47",2002-02-18
"48",2002-03-06
"49",2002-03-22
"50",2002-04-07
"51",2002-04-23
"52",2002-05-09
"53",2002-05-25
"54",2002-06-10
"55",2002-06-26
"56",2002-07-12
"57",2002-07-28
"58",2002-08-13
"59",2002-08-29
"60",2002-09-14
"61",2002-09-30
"62",2002-10-16
"63",2002-11-01
"64",2002-11-17
"65",2002-12-03
"66",2002-12-19
"67",2003-01-01
"68",2003-01-17
"69",2003-02-02
"70",2003-02-18
"71",2003-03-06
"72",2003-03-22
"73",2003-04-07
"74",2003-04-23
"75",2003-05-09
"76",2003-05-25
"77",2003-06-10
"78",2003-06-26
"79",2003-07-12
"80",2003-07-28
"81",2003-08-13
"82",2003-08-29
"83",2003-09-14
"84",2003-09-30
"85",2003-10-16
"86",2003-11-01
"87",2003-11-17
"88",2003-12-03
"89",2003-12-19
"90",2004-01-01
"91",2004-01-17
"92",2004-02-02
"93",2004-02-18
"94",2004-03-05
"95",2004-03-21
"96",2004-04-06
"97",2004-04-22
"98",2004-05-08
"99",2004-05-24
"100",2004-06-09
"101",2004-06-25
